lightsalmon;#FFA07A;255;160;122;0.5015;0.3530;red
salmon;#FA8072;250;128;114;0.5347;0.3256;red
darksalmon;#E9967A;233;150;122;0.4849;0.3476;red
lightcoral;#F08080;240;128;128;0.5065;0.3145;red
indianred;#CD5C5C;205;92;92;0.5475;0.3113;red
crimson;#DC143C;220;20;60;0.6435;0.3045;red
firebrick;#B22222;178;34;34;0.6554;0.3111;red
red;#FF0000;255;0;0;0.675;0.322;red
darkred;#8B0000;139;0;0;0.675;0.322;red
coral;#FF7F50;255;127;80;0.5754;0.3480;organge
tomato;#FF6347;255;99;71;0.6111;0.3260;organge
orangered;#FF4500;255;69;0;0.6725;0.3230;organge
gold;#FFD700;255;215;0;0.4852;0.4619;organge
orange;#FFA500;255;165;0;0.5567;0.4091;organge
darkorange;#FF8C00;255;140;0;0.5921;0.3830;organge
lightyellow;#FFFFE0;255;255;224;0.3435;0.3612;yellow
lemonchiffon;#FFFACD;255;250;205;0.3594;0.3756;yellow
lightgoldenrodyellow;#FAFAD2;250;250;210;0.3502;0.3715;yellow
papayawhip;#FFEFD5;255;239;213;0.3598;0.3546;yellow
moccasin;#FFE4B5;255;228;181;0.3913;0.3755;yellow
peachpuff;#FFDAB9;255;218;185;0.3948;0.3597;yellow
palegoldenrod;#EEE8AA;238;232;170;0.3762;0.3978;yellow
khaki;#F0E68C;240;230;140;0.4023;0.4267;yellow
darkkhaki;#BDB76B;189;183;107;0.4019;0.4324;yellow
yellow;#FFFF00;255;255;0;0.4325;0.5007;yellow
lawngreen;#7CFC00;124;252;0;0.4091;0.518;green
chartreuse;#7FFF00;127;255;0;0.4091;0.518;green
limegreen;#32CD32;50;205;50;0.4091;0.518;green
lime;#00FF00;0;255;0;0.4091;0.518;green
forestgreen;#228B22;34;139;34;0.4091;0.518;green
green;#008000;0;128;0;0.4091;0.518;green
darkgreen;#006400;0;100;0;0.4091;0.518;green
greenyellow;#ADFF2F;173;255;47;0.4091;0.518;green
yellowgreen;#9ACD32;154;205;50;0.4091;0.518;green
springgreen;#00FF7F;0;255;127;0.3883;0.4771;green
mediumspringgreen;#00FA9A;0;250;154;0.3620;0.4250;green
lightgreen;#90EE90;144;238;144;0.3673;0.4356;green
palegreen;#98FB98;152;251;152;0.3674;0.4358;green
darkseagreen;#8FBC8F;143;188;143;0.3423;0.3862;green
mediumseagreen;#3CB371;60;179;113;0.3584;0.4180;green
seagreen;#2E8B57;46;139;87;0.3580;0.4172;green
olive;#808000;128;128;0;0.4325;0.5007;green
darkolivegreen;#556B2F;85;107;47;0.3886;0.4776;green
olivedrab;#6B8E23;107;142;35;0.4091;0.518;green
lightcyan;#E0FFFF;224;255;255;0.3096;0.3216;cyan
cyan;#00FFFF;0;255;255;0.2857;0.2744;cyan
aqua;#00FFFF;0;255;255;0.2857;0.2744;cyan
aquamarine;#7FFFD4;127;255;212;0.3230;0.3480;cyan
mediumaquamarine;#66CDAA;102;205;170;0.3231;0.3483;cyan
paleturquoise;#AFEEEE;175;238;238;0.3032;0.3090;cyan
turquoise;#40E0D0;64;224;208;0.3005;0.3036;cyan
mediumturquoise;#48D1CC;72;209;204;0.2937;0.2902;cyan
darkturquoise;#00CED1;0;206;209;0.2834;0.2698;cyan
lightseagreen;#20B2AA;32;178;170;0.2944;0.2916;cyan
cadetblue;#5F9EA0;95;158;160;0.2963;0.2953;cyan
darkcyan;#008B8B;0;139;139;0.2857;0.2744;cyan
teal;#008080;0;128;128;0.2857;0.2744;cyan
powderblue;#B0E0E6;176;224;230;0.3015;0.3057;blue
lightblue;#ADD8E6;173;216;230;0.2969;0.2964;blue
lightskyblue;#87CEFA;135;206;250;0.2706;0.2447;blue
skyblue;#87CEEB;135;206;235;0.2788;0.2630;blue
deepskyblue;#00BFFF;0;191;255;0.2425;0.1892;blue
lightsteelblue;#B0C4DE;176;196;222;0.2926;0.2880;blue
dodgerblue;#1E90FF;30;144;255;0.2124;0.1297;blue
cornflowerblue;#6495ED;100;149;237;0.2355;0.1753;blue
steelblue;#4682B4;70;130;180;0.2491;0.2021;blue
royalblue;#4169E1;65;105;225;0.2051;0.1152;blue
blue;#0000FF;0;0;255;0.167;0.04;blue
mediumblue;#0000CD;0;0;205;0.167;0.04;blue
darkblue;#00008B;0;0;139;0.167;0.04;blue
navy;#000080;0;0;128;0.167;0.04;blue
midnightblue;#191970;25;25;112;0.1821;0.0698;blue
mediumslateblue;#7B68EE;123;104;238;0.2186;0.1419;blue
slateblue;#6A5ACD;106;90;205;0.2198;0.1443;blue
darkslateblue;#483D8B;72;61;139;0.2235;0.1502;blue
lavender;#E6E6FA;230;230;250;0.3085;0.3071;purple
thistle;#D8BFD8;216;191;216;0.3342;0.2970;purple
plum;#DDA0DD;221;160;221;0.3495;0.2545;purple
violet;#EE82EE;238;130;238;0.3645;0.2128;purple
orchid;#DA70D6;218;112;214;0.3716;0.2102;purple
fuchsia;#FF00FF;255;0;255;0.3826;0.1597;purple
magenta;#FF00FF;255;0;255;0.3826;0.1597;purple
mediumorchid;#BA55D3;186;85;211;0.3362;0.1743;purple
mediumpurple;#9370DB;147;112;219;0.2629;0.1772;purple
blueviolet;#8A2BE2;138;43;226;0.2524;0.1062;purple
darkviolet;#9400D3;148;0;211;0.2852;0.1086;purple
darkorchid;#9932CC;153;50;204;0.2986;0.1335;purple
darkmagenta;#8B008B;139;0;139;0.3826;0.1597;purple
purple;#800080;128;0;128;0.3826;0.1597;purple
indigo;#4B0082;75;0;130;0.2485;0.0917;purple
pink;#FFC0CB;255;192;203;0.3947;0.3114;pink
lightpink;#FFB6C1;255;182;193;0.4105;0.3102;pink
hotpink;#FF69B4;255;105;180;0.4691;0.2468;pink
deeppink;#FF1493;255;20;147;0.5388;0.2464;pink
palevioletred;#DB7093;219;112;147;0.4657;0.2773;pink
mediumvioletred;#C71585;199;21;133;0.4997;0.2247;pink
white;#FFFFFF;255;255;255;0.3227;0.3290;pink
snow;#FFFAFA;255;250;250;0.3280;0.3286;white
honeydew;#F0FFF0;240;255;240;0.3210;0.3441;white
mintcream;#F5FFFA;245;255;250;0.3162;0.3346;white
azure;#F0FFFF;240;255;255;0.3125;0.3274;white
aliceblue;#F0F8FF;240;248;255;0.3098;0.3220;white
ghostwhite;#F8F8FF;248;248;255;0.3098;0.3220;white
whitesmoke;#F5F5F5;245;245;245;0.3227;0.3290;white
seashell;#FFF5EE;255;245;238;0.3385;0.3353;white
beige;#F5F5DC;245;245;220;0.3401;0.3559;white
oldlace;#FDF5E6;253;245;230;0.3377;0.3376;white
floralwhite;#FFFAF0;255;250;240;0.3349;0.3388;white
ivory;#FFFFF0;255;255;240;0.3327;0.3444;white
antiquewhite;#FAEBD7;250;235;215;0.3546;0.3488;white
linen;#FAF0E6;250;240;230;0.3410;0.3386;white
lavenderblush;#FFF0F5;255;240;245;0.3357;0.3226;white
mistyrose;#FFE4E1;255;228;225;0.4212;0.1823;white
